2026/09/25 10:19更新,#genre#
滁州新闻综合,http://114.97.215.64:8888/rtp/238.1.78.132:6928
滁州科教,http://114.97.215.64:8888/rtp/238.1.78.134:6944
潜山综合,http://114.97.215.64:8888/rtp/238.1.78.192:7408
濉溪综合,http://114.97.215.64:8888/rtp/238.1.78.209:7544
灵璧新闻综合,http://114.97.215.64:8888/rtp/238.1.79.68:4680
界首综合,http://114.97.215.64:8888/rtp/238.1.78.195:7432
祁门综合,http://114.97.215.64:8888/rtp/238.1.79.14:4224
繁昌新闻综合,http://114.97.215.64:8888/rtp/238.1.78.190:7392
绩溪新闻综合,http://114.97.215.64:8888/rtp/238.1.78.218:7616
肥东新闻综合,http://114.97.215.64:8888/rtp/238.1.78.183:7336
肥东经济生活,http://114.97.215.64:8888/rtp/238.1.78.184:7344
肥西新闻综合,http://114.97.215.64:8888/rtp/238.1.78.185:7352
芜湖新闻综合,http://114.97.215.64:8888/rtp/238.1.78.112:6768
芜湖生活,http://114.97.215.64:8888/rtp/238.1.78.152:7088
芜湖生活,http://114.97.215.64:8888/rtp/238.1.78.80:6512
萧县新闻综合,http://114.97.215.64:8888/rtp/238.1.79.46:4480
蒙城新闻,http://114.97.215.64:8888/rtp/238.1.79.19:4264
蚌埠新闻,http://114.97.215.64:8888/rtp/238.1.78.180:7312
蚌埠生活,http://114.97.215.64:8888/rtp/238.1.78.181:7320
郎溪新闻综合,http://114.97.215.64:8888/rtp/238.1.78.214:7584
金寨综合,http://114.97.215.64:8888/rtp/238.1.79.21:4280
铜陵教育科技,http://114.97.215.64:8888/rtp/238.1.78.141:7000
铜陵新闻综合,http://114.97.215.64:8888/rtp/238.1.78.139:6984
阜南新闻综合,http://114.97.215.64:8888/rtp/238.1.79.11:4200
阜阳教育,http://114.97.215.64:8888/rtp/238.1.78.126:6880
阜阳新闻综合,http://114.97.215.64:8888/rtp/238.1.78.124:6864
阜阳生活,http://114.97.215.64:8888/rtp/238.1.78.125:6872
阜阳都市文艺,http://114.97.215.64:8888/rtp/238.1.78.127:6888
霍山综合,http://114.97.215.64:8888/rtp/238.1.78.220:7632
霍邱新闻综合,http://114.97.215.64:8888/rtp/238.1.78.119:6824
颍上新闻综合,http://114.97.215.64:8888/rtp/238.1.78.194:7424
马鞍山新闻综合,http://114.97.215.64:8888/rtp/238.1.79.15:4232
马鞍山科教生活,http://114.97.215.64:8888/rtp/238.1.78.77:6488
黄山文旅,http://114.97.215.64:8888/rtp/238.1.78.131:6920
黄山新闻综合,http://114.97.215.64:8888/rtp/238.1.78.130:6912
黟县综合,http://114.97.215.64:8888/rtp/238.1.78.149:7064
东方财经,http://114.97.215.64:8888/rtp/238.1.78.73:6456
乐游,http://114.97.215.64:8888/rtp/238.1.78.151:7080
动漫秀场,http://114.97.215.64:8888/rtp/238.1.78.154:7104
生活时尚,http://114.97.215.64:8888/rtp/238.1.78.155:7112
快乐垂钓,http://114.97.215.64:8888/rtp/238.1.79.31:4360
文物宝库,http://114.97.215.64:8888/rtp/238.1.79.16:4240
梨园频道,http://114.97.215.64:8888/rtp/238.1.79.10:4192
武术世界,http://114.97.215.64:8888/rtp/238.1.79.8:4176
江西陶瓷,http://114.97.215.64:8888/rtp/238.1.78.157:7128
法治天地,http://114.97.215.64:8888/rtp/238.1.78.7:7960
法治天地,http://114.97.215.64:8888/rtp/238.1.78.84:6544
游戏风云,http://114.97.215.64:8888/rtp/238.1.78.4:7936
游戏风云,http://114.97.215.64:8888/rtp/238.1.78.81:6520
财富天下,http://114.97.215.64:8888/rtp/238.1.78.25:6128
都市剧场,http://114.97.215.64:8888/rtp/238.1.78.5:7944
都市剧场,http://114.97.215.64:8888/rtp/238.1.78.74:6464
金色学堂,http://114.97.215.64:8888/rtp/238.1.78.6:7952
金鹰卡通,http://114.97.215.64:8888/rtp/238.1.78.100:6672
金鹰纪实,http://114.97.215.64:8888/rtp/238.1.79.9:4184
华数·军旅剧场,http://114.97.215.64:8888/rtp/238.1.78.11:7992
华数·古装剧场,http://114.97.215.64:8888/rtp/238.1.78.12:4000
华数·家庭影院,http://114.97.215.64:8888/rtp/238.1.78.14:4016
华数·星影,http://114.97.215.64:8888/rtp/238.1.79.7:4168
华数·经典电影,http://114.97.215.64:8888/rtp/238.1.78.10:7984
华数·谍战剧场,http://114.97.215.64:8888/rtp/238.1.78.2:7920
央视网·军事,http://114.97.215.64:8888/rtp/238.1.79.3:4136
央视网·台球,http://114.97.215.64:8888/rtp/238.1.78.251:7880
央视网·国学,http://114.97.215.64:8888/rtp/238.1.78.34:4064
央视网·地理,http://114.97.215.64:8888/rtp/238.1.79.4:4144
央视网·墨宝,http://114.97.215.64:8888/rtp/238.1.78.39:4104
央视网·戏曲,http://114.97.215.64:8888/rtp/238.1.78.35:4072
央视网·爱生活,http://114.97.215.64:8888/rtp/238.1.78.17:4040
央视网·相声小品,http://114.97.215.64:8888/rtp/238.1.78.3:7928
央视网·精选,http://114.97.215.64:8888/rtp/238.1.78.19:4056
央视网·解密,http://114.97.215.64:8888/rtp/238.1.79.6:4160
央视网·足球,http://114.97.215.64:8888/rtp/238.1.78.250:7872
央视网·鉴赏,http://114.97.215.64:8888/rtp/238.1.78.38:4096
安徽电信-组播2,#genre#
BRTV卡酷少儿,http://124.112.241.231:4022/rtp/238.1.78.97:6648
CCTV-1 综合,http://124.112.241.231:4022/rtp/238.1.78.166:7200
CCTV-2 财经,http://124.112.241.231:4022/rtp/238.1.78.235:7752
CCTV-3 综艺,http://124.112.241.231:4022/rtp/238.1.78.170:7232
CCTV-4 中文国际,http://124.112.241.231:4022/rtp/238.1.78.236:7760
CCTV-5 体育,http://124.112.241.231:4022/rtp/238.1.78.171:7240
CCTV-5+ 体育赛事,http://124.112.241.231:4022/rtp/238.1.78.237:7768
CCTV-6 电影,http://124.112.241.231:4022/rtp/238.1.78.172:7248
CCTV-7 国防军事,http://124.112.241.231:4022/rtp/238.1.78.239:7784
CCTV-8 电视剧,http://124.112.241.231:4022/rtp/238.1.78.173:7256
CCTV-9 纪录,http://124.112.241.231:4022/rtp/238.1.78.240:7792
CCTV-10 科教,http://124.112.241.231:4022/rtp/238.1.78.241:7800
CCTV-11 戏曲,http://124.112.241.231:4022/rtp/238.1.78.206:7502
CCTV-12 社会与法,http://124.112.241.231:4022/rtp/238.1.78.242:7808
CCTV-13 新闻,http://124.112.241.231:4022/rtp/238.1.79.35:4392
CCTV-14 少儿,http://124.112.241.231:4022/rtp/238.1.78.243:7816
CCTV-15 音乐,http://124.112.241.231:4022/rtp/238.1.78.222:7648
CCTV-17 农业农村,http://124.112.241.231:4022/rtp/238.1.78.178:7296
CCTV4K,http://124.112.241.231:4022/rtp/238.1.79.23:4296
CCTV世界地理,http://124.112.241.231:4022/rtp/238.1.79.60:4616
CCTV兵器科技,http://124.112.241.231:4022/rtp/238.1.79.56:4584
CCTV央视台球,http://124.112.241.231:4022/rtp/238.1.79.59:4608
CCTV央视文化精品,http://124.112.241.231:4022/rtp/238.1.79.54:4568
CCTV女性时尚,http://124.112.241.231:4022/rtp/238.1.79.55:4576
CCTV怀旧剧场,http://124.112.241.231:4022/rtp/238.1.79.61:4624
CCTV电视指南,http://124.112.241.231:4022/rtp/238.1.79.53:4560
CCTV第一剧场,http://124.112.241.231:4022/rtp/238.1.79.63:4640
CCTV风云剧场,http://124.112.241.231:4022/rtp/238.1.79.62:4632
CCTV风云足球,http://124.112.241.231:4022/rtp/238.1.79.57:4592
CCTV风云音乐,http://124.112.241.231:4022/rtp/238.1.79.64:4648
CCTV高尔夫网球,http://124.112.241.231:4022/rtp/238.1.79.58:4600
CETV1,http://124.112.241.231:4022/rtp/238.1.78.158:7136
CETV2,http://124.112.241.231:4022/rtp/238.1.78.106:6720
CETV4,http://124.112.241.231:4022/rtp/238.1.78.107:6728
CGTN,http://124.112.241.231:4022/rtp/238.1.78.50:6272
CHC动作电影,http://124.112.241.231:4022/rtp/238.1.79.18:4256
CHC家庭影院,http://124.112.241.231:4022/rtp/238.1.79.22:4288
CHC影迷电影,http://124.112.241.231:4022/rtp/238.1.79.17:4248
东方卫视4K,http://124.112.241.231:4022/rtp/238.1.79.39:4428
北京卫视4K,http://124.112.241.231:4022/rtp/238.1.79.24:4304
四川卫视4K,http://124.112.241.231:4022/rtp/238.1.79.51:4520
山东卫视4K,http://124.112.241.231:4022/rtp/238.1.79.29:4344
广东卫视4K,http://124.112.241.231:4022/rtp/238.1.79.25:4312
江苏卫视4K,http://124.112.241.231:4022/rtp/238.1.78.37:4088
浙江卫视4K,http://124.112.241.231:4022/rtp/238.1.79.28:4336
深圳卫视4K,http://124.112.241.231:4022/rtp/238.1.79.26:4320
湖南卫视4K,http://124.112.241.231:4022/rtp/238.1.79.38:4416
三沙卫视,http://124.112.241.231:4022/rtp/238.1.78.27:6144
东南卫视,http://124.112.241.231:4022/rtp/238.1.78.22:6104
东方卫视,http://124.112.241.231:4022/rtp/238.1.78.163:7176
云南卫视,http://124.112.241.231:4022/rtp/238.1.78.89:6584
兵团卫视,http://124.112.241.231:4022/rtp/238.1.78.104:6704
兵团卫视,http://124.112.241.231:4022/rtp/238.1.79.3:4136
内蒙古卫视,http://124.112.241.231:4022/rtp/238.1.78.103:6696
北京卫视,http://124.112.241.231:4022/rtp/238.1.78.162:7168
厦门卫视,http://124.112.241.231:4022/rtp/238.1.78.246:7840
吉林卫视,http://124.112.241.231:4022/rtp/238.1.79.48:4496
四川卫视,http://124.112.241.231:4022/rtp/238.1.78.30:6168
天津卫视,http://124.112.241.231:4022/rtp/238.1.78.20:6088
宁夏卫视,http://124.112.241.231:4022/rtp/238.1.78.109:6744
宁夏卫视,http://124.112.241.231:4022/rtp/238.1.79.4:4144
山东卫视,http://124.112.241.231:4022/rtp/238.1.78.169:7224
山东教育,http://124.112.241.231:4022/rtp/238.1.78.254:7904
山西卫视,http://124.112.241.231:4022/rtp/238.1.78.95:6632
广东卫视,http://124.112.241.231:4022/rtp/238.1.78.161:7160
广西卫视,http://124.112.241.231:4022/rtp/238.1.78.70:6432
新疆卫视,http://124.112.241.231:4022/rtp/238.1.78.110:6752
新疆卫视,http://124.112.241.231:4022/rtp/238.1.79.2:4128
江苏卫视,http://124.112.241.231:4022/rtp/238.1.78.165:7192
江西卫视,http://124.112.241.231:4022/rtp/238.1.78.26:6136
河北卫视,http://124.112.241.231:4022/rtp/238.1.78.245:7832
河南卫视,http://124.112.241.231:4022/rtp/238.1.79.65:4632
浙江卫视,http://124.112.241.231:4022/rtp/238.1.78.164:7184
海南卫视,http://124.112.241.231:4022/rtp/238.1.79.49:4504
深圳卫视,http://124.112.241.231:4022/rtp/238.1.78.156:7120
湖北卫视,http://124.112.241.231:4022/rtp/238.1.78.168:7216
湖南卫视,http://124.112.241.231:4022/rtp/238.1.78.160:7152
甘肃卫视,http://124.112.241.231:4022/rtp/238.1.79.36:4400
西藏卫视,http://124.112.241.231:4022/rtp/238.1.78.101:6680
西藏卫视,http://124.112.241.231:4022/rtp/238.1.79.1:4120
贵州卫视,http://124.112.241.231:4022/rtp/238.1.78.244:7824
辽宁卫视,http://124.112.241.231:4022/rtp/238.1.78.21:6096
重庆卫视,http://124.112.241.231:4022/rtp/238.1.78.31:6176
陕西卫视,http://124.112.241.231:4022/rtp/238.1.78.88:6576
青海卫视,http://124.112.241.231:4022/rtp/238.1.78.102:6688
黑龙江卫视,http://124.112.241.231:4022/rtp/238.1.78.159:7144
安徽卫视,http://124.112.241.231:4022/rtp/238.1.78.137:6968
安徽卫视,http://124.112.241.231:4022/rtp/238.1.78.150:7072
安徽卫视,http://124.112.241.231:4022/rtp/238.1.78.33:6192
安徽卫视,http://124.112.241.231:4022/rtp/238.1.79.27:4328
安徽公共,http://124.112.241.231:4022/rtp/238.1.79.43:4456
安徽农业科教,http://124.112.241.231:4022/rtp/238.1.79.40:4432
安徽国际,http://124.112.241.231:4022/rtp/238.1.78.61:6360
安徽导视,http://124.112.241.231:4022/rtp/238.1.79.66:4664
安徽影视,http://124.112.241.231:4022/rtp/238.1.79.42:4448
安徽经济生活,http://124.112.241.231:4022/rtp/238.1.79.44:4464
安徽综艺体育,http://124.112.241.231:4022/rtp/238.1.79.41:4440
临泉综合,http://124.112.241.231:4022/rtp/238.1.78.29:6160
义安新闻综合,http://124.112.241.231:4022/rtp/238.1.78.211:7560
五河新闻综合,http://124.112.241.231:4022/rtp/238.1.79.52:4528
亳州农村,http://124.112.241.231:4022/rtp/238.1.78.129:6904
亳州综合,http://124.112.241.231:4022/rtp/238.1.78.128:6896
休宁新闻综合,http://124.112.241.231:4022/rtp/238.1.79.20:4272
六安社会生活,http://124.112.241.231:4022/rtp/238.1.78.145:7032
六安综合,http://124.112.241.231:4022/rtp/238.1.78.144:7024
凤阳综合,http://124.112.241.231:4022/rtp/238.1.78.207:7528
利辛新闻综合,http://124.112.241.231:4022/rtp/238.1.78.196:7440
南陵新闻综合,http://124.112.241.231:4022/rtp/238.1.78.189:7384
合肥新闻,http://124.112.241.231:4022/rtp/238.1.78.111:6760
固镇综合,http://124.112.241.231:4022/rtp/238.1.79.47:4488
太湖新闻综合,http://124.112.241.231:4022/rtp/238.1.79.12:4208
宁国新闻综合,http://124.112.241.231:4022/rtp/238.1.78.216:7600
安庆新闻综合,http://124.112.241.231:4022/rtp/238.1.78.117:6808
安庆经济生活,http://124.112.241.231:4022/rtp/238.1.78.118:6816
宣城综合,http://124.112.241.231:4022/rtp/238.1.78.142:7008
宿州新闻综合,http://124.112.241.231:4022/rtp/238.1.78.121:6840
宿州科教生活,http://124.112.241.231:4022/rtp/238.1.78.123:6856
寿县综合,http://124.112.241.231:4022/rtp/238.1.78.146:7040
屯溪融媒,http://124.112.241.231:4022/rtp/238.1.79.45:4472
岳西新闻综合,http://124.112.241.231:4022/rtp/238.1.79.70:4676
广德新闻综合,http://124.112.241.231:4022/rtp/238.1.78.212:7568
怀远综合,http://124.112.241.231:4022/rtp/238.1.78.201:7480
旌德综合,http://124.112.241.231:4022/rtp/238.1.78.215:7592
无为综合,http://124.112.241.231:4022/rtp/238.1.78.188:7376
明光综合,http://124.112.241.231:4022/rtp/238.1.78.208:7536
来安新闻综合,http://124.112.241.231:4022/rtp/238.1.78.204:7504
枞阳电视台,http://124.112.241.231:4022/rtp/238.1.78.210:7552
桐城综合,http://124.112.241.231:4022/rtp/238.1.78.28:6152
歙县综合,http://124.112.241.231:4022/rtp/238.1.78.200:7472
池州新闻综合,http://124.112.241.231:4022/rtp/238.1.78.147:7048
泗县新闻,http://124.112.241.231:4022/rtp/238.1.78.193:7416
涡阳新闻综合,http://124.112.241.231:4022/rtp/238.1.78.197:7448
淮北新闻综合,http://124.112.241.231:4022/rtp/238.1.78.135:6952
淮南新闻综合,http://124.112.241.231:4022/rtp/238.1.78.113:6776
湾沚综合,http://124.112.241.231:4022/rtp/238.1.78.187:7368
滁州新闻综合,http://124.112.241.231:4022/rtp/238.1.78.132:6928
滁州科教,http://124.112.241.231:4022/rtp/238.1.78.134:6944
潜山综合,http://124.112.241.231:4022/rtp/238.1.78.192:7408
濉溪综合,http://124.112.241.231:4022/rtp/238.1.78.209:7544
灵璧新闻综合,http://124.112.241.231:4022/rtp/238.1.79.68:4680
界首综合,http://124.112.241.231:4022/rtp/238.1.78.195:7432
祁门综合,http://124.112.241.231:4022/rtp/238.1.79.14:4224
繁昌新闻综合,http://124.112.241.231:4022/rtp/238.1.78.190:7392
绩溪新闻综合,http://124.112.241.231:4022/rtp/238.1.78.218:7616
肥东新闻综合,http://124.112.241.231:4022/rtp/238.1.78.183:7336
肥东经济生活,http://124.112.241.231:4022/rtp/238.1.78.184:7344
肥西新闻综合,http://124.112.241.231:4022/rtp/238.1.78.185:7352
芜湖新闻综合,http://124.112.241.231:4022/rtp/238.1.78.112:6768
芜湖生活,http://124.112.241.231:4022/rtp/238.1.78.152:7088
芜湖生活,http://124.112.241.231:4022/rtp/238.1.78.80:6512
萧县新闻综合,http://124.112.241.231:4022/rtp/238.1.79.46:4480
蒙城新闻,http://124.112.241.231:4022/rtp/238.1.79.19:4264
蚌埠新闻,http://124.112.241.231:4022/rtp/238.1.78.180:7312
蚌埠生活,http://124.112.241.231:4022/rtp/238.1.78.181:7320
郎溪新闻综合,http://124.112.241.231:4022/rtp/238.1.78.214:7584
金寨综合,http://124.112.241.231:4022/rtp/238.1.79.21:4280
铜陵教育科技,http://124.112.241.231:4022/rtp/238.1.78.141:7000
铜陵新闻综合,http://124.112.241.231:4022/rtp/238.1.78.139:6984
阜南新闻综合,http://124.112.241.231:4022/rtp/238.1.79.11:4200
阜阳教育,http://124.112.241.231:4022/rtp/238.1.78.126:6880
阜阳新闻综合,http://124.112.241.231:4022/rtp/238.1.78.124:6864
阜阳生活,http://124.112.241.231:4022/rtp/238.1.78.125:6872
阜阳都市文艺,http://124.112.241.231:4022/rtp/238.1.78.127:6888
霍山综合,http://124.112.241.231:4022/rtp/238.1.78.220:7632
霍邱新闻综合,http://124.112.241.231:4022/rtp/238.1.78.119:6824
颍上新闻综合,http://124.112.241.231:4022/rtp/238.1.78.194:7424
马鞍山新闻综合,http://124.112.241.231:4022/rtp/238.1.79.15:4232
马鞍山科教生活,http://124.112.241.231:4022/rtp/238.1.78.77:6488
黄山文旅,http://124.112.241.231:4022/rtp/238.1.78.131:6920
黄山新闻综合,http://124.112.241.231:4022/rtp/238.1.78.130:6912
黟县综合,http://124.112.241.231:4022/rtp/238.1.78.149:7064
东方财经,http://124.112.241.231:4022/rtp/238.1.78.73:6456
乐游,http://124.112.241.231:4022/rtp/238.1.78.151:7080
动漫秀场,http://124.112.241.231:4022/rtp/238.1.78.154:7104
生活时尚,http://124.112.241.231:4022/rtp/238.1.78.155:7112
快乐垂钓,http://124.112.241.231:4022/rtp/238.1.79.31:4360
文物宝库,http://124.112.241.231:4022/rtp/238.1.79.16:4240
梨园频道,http://124.112.241.231:4022/rtp/238.1.79.10:4192
武术世界,http://124.112.241.231:4022/rtp/238.1.79.8:4176
江西陶瓷,http://124.112.241.231:4022/rtp/238.1.78.157:7128
法治天地,http://124.112.241.231:4022/rtp/238.1.78.7:7960
法治天地,http://124.112.241.231:4022/rtp/238.1.78.84:6544
游戏风云,http://124.112.241.231:4022/rtp/238.1.78.4:7936
游戏风云,http://124.112.241.231:4022/rtp/238.1.78.81:6520
财富天下,http://124.112.241.231:4022/rtp/238.1.78.25:6128
都市剧场,http://124.112.241.231:4022/rtp/238.1.78.5:7944
都市剧场,http://124.112.241.231:4022/rtp/238.1.78.74:6464
金色学堂,http://124.112.241.231:4022/rtp/238.1.78.6:7952
金鹰卡通,http://124.112.241.231:4022/rtp/238.1.78.100:6672
金鹰纪实,http://124.112.241.231:4022/rtp/238.1.79.9:4184
华数·军旅剧场,http://124.112.241.231:4022/rtp/238.1.78.11:7992
华数·古装剧场,http://124.112.241.231:4022/rtp/238.1.78.12:4000
华数·家庭影院,http://124.112.241.231:4022/rtp/238.1.78.14:4016
华数·星影,http://124.112.241.231:4022/rtp/238.1.79.7:4168
华数·经典电影,http://124.112.241.231:4022/rtp/238.1.78.10:7984
华数·谍战剧场,http://124.112.241.231:4022/rtp/238.1.78.2:7920
央视网·军事,http://124.112.241.231:4022/rtp/238.1.79.3:4136
央视网·台球,http://124.112.241.231:4022/rtp/238.1.78.251:7880
央视网·国学,http://124.112.241.231:4022/rtp/238.1.78.34:4064
央视网·地理,http://124.112.241.231:4022/rtp/238.1.79.4:4144
央视网·墨宝,http://124.112.241.231:4022/rtp/238.1.78.39:4104
央视网·戏曲,http://124.112.241.231:4022/rtp/238.1.78.35:4072
央视网·爱生活,http://124.112.241.231:4022/rtp/238.1.78.17:4040
央视网·相声小品,http://124.112.241.231:4022/rtp/238.1.78.3:7928
央视网·精选,http://124.112.241.231:4022/rtp/238.1.78.19:4056
央视网·解密,http://124.112.241.231:4022/rtp/238.1.79.6:4160
央视网·足球,http://124.112.241.231:4022/rtp/238.1.78.250:7872
央视网·鉴赏,http://124.112.241.231:4022/rtp/238.1.78.38:4096
安徽电信-组播3,#genre#
BRTV卡酷少儿,http://60.168.237.249:6688/rtp/238.1.78.97:6648
CCTV-1 综合,http://60.168.237.249:6688/rtp/238.1.78.166:7200
CCTV-2 财经,http://60.168.237.249:6688/rtp/238.1.78.235:7752
CCTV-3 综艺,http://60.168.237.249:6688/rtp/238.1.78.170:7232
CCTV-4 中文国际,http://60.168.237.249:6688/rtp/238.1.78.236:7760
CCTV-5 体育,http://60.168.237.249:6688/rtp/238.1.78.171:7240
CCTV-5+ 体育赛事,http://60.168.237.249:6688/rtp/238.1.78.237:7768
CCTV-6 电影,http://60.168.237.249:6688/rtp/238.1.78.172:7248
CCTV-7 国防军事,http://60.168.237.249:6688/rtp/238.1.78.239:7784
CCTV-8 电视剧,http://60.168.237.249:6688/rtp/238.1.78.173:7256
CCTV-9 纪录,http://60.168.237.249:6688/rtp/238.1.78.240:7792
CCTV-10 科教,http://60.168.237.249:6688/rtp/238.1.78.241:7800
CCTV-11 戏曲,http://60.168.237.249:6688/rtp/238.1.78.206:7502
CCTV-12 社会与法,http://60.168.237.249:6688/rtp/238.1.78.242:7808
CCTV-13 新闻,http://60.168.237.249:6688/rtp/238.1.79.35:4392
CCTV-14 少儿,http://60.168.237.249:6688/rtp/238.1.78.243:7816
CCTV-15 音乐,http://60.168.237.249:6688/rtp/238.1.78.222:7648
CCTV-17 农业农村,http://60.168.237.249:6688/rtp/238.1.78.178:7296
CCTV4K,http://60.168.237.249:6688/rtp/238.1.79.23:4296
CCTV世界地理,http://60.168.237.249:6688/rtp/238.1.79.60:4616
CCTV兵器科技,http://60.168.237.249:6688/rtp/238.1.79.56:4584
CCTV央视台球,http://60.168.237.249:6688/rtp/238.1.79.59:4608
CCTV央视文化精品,http://60.168.237.249:6688/rtp/238.1.79.54:4568
CCTV女性时尚,http://60.168.237.249:6688/rtp/238.1.79.55:4576
CCTV怀旧剧场,http://60.168.237.249:6688/rtp/238.1.79.61:4624
CCTV电视指南,http://60.168.237.249:6688/rtp/238.1.79.53:4560
CCTV第一剧场,http://60.168.237.249:6688/rtp/238.1.79.63:4640
CCTV风云剧场,http://60.168.237.249:6688/rtp/238.1.79.62:4632
CCTV风云足球,http://60.168.237.249:6688/rtp/238.1.79.57:4592
CCTV风云音乐,http://60.168.237.249:6688/rtp/238.1.79.64:4648
CCTV高尔夫网球,http://60.168.237.249:6688/rtp/238.1.79.58:4600
CETV1,http://60.168.237.249:6688/rtp/238.1.78.158:7136
CETV2,http://60.168.237.249:6688/rtp/238.1.78.106:6720
CETV4,http://60.168.237.249:6688/rtp/238.1.78.107:6728
CGTN,http://60.168.237.249:6688/rtp/238.1.78.50:6272
CHC动作电影,http://60.168.237.249:6688/rtp/238.1.79.18:4256
CHC家庭影院,http://60.168.237.249:6688/rtp/238.1.79.22:4288
CHC影迷电影,http://60.168.237.249:6688/rtp/238.1.79.17:4248
东方卫视4K,http://60.168.237.249:6688/rtp/238.1.79.39:4428
北京卫视4K,http://60.168.237.249:6688/rtp/238.1.79.24:4304
四川卫视4K,http://60.168.237.249:6688/rtp/238.1.79.51:4520
山东卫视4K,http://60.168.237.249:6688/rtp/238.1.79.29:4344
广东卫视4K,http://60.168.237.249:6688/rtp/238.1.79.25:4312
江苏卫视4K,http://60.168.237.249:6688/rtp/238.1.78.37:4088
浙江卫视4K,http://60.168.237.249:6688/rtp/238.1.79.28:4336
深圳卫视4K,http://60.168.237.249:6688/rtp/238.1.79.26:4320
湖南卫视4K,http://60.168.237.249:6688/rtp/238.1.79.38:4416
三沙卫视,http://60.168.237.249:6688/rtp/238.1.78.27:6144
东南卫视,http://60.168.237.249:6688/rtp/238.1.78.22:6104
东方卫视,http://60.168.237.249:6688/rtp/238.1.78.163:7176
云南卫视,http://60.168.237.249:6688/rtp/238.1.78.89:6584
兵团卫视,http://60.168.237.249:6688/rtp/238.1.78.104:6704
兵团卫视,http://60.168.237.249:6688/rtp/238.1.79.3:4136
内蒙古卫视,http://60.168.237.249:6688/rtp/238.1.78.103:6696
北京卫视,http://60.168.237.249:6688/rtp/238.1.78.162:7168
厦门卫视,http://60.168.237.249:6688/rtp/238.1.78.246:7840
吉林卫视,http://60.168.237.249:6688/rtp/238.1.79.48:4496
四川卫视,http://60.168.237.249:6688/rtp/238.1.78.30:6168
天津卫视,http://60.168.237.249:6688/rtp/238.1.78.20:6088
宁夏卫视,http://60.168.237.249:6688/rtp/238.1.78.109:6744
宁夏卫视,http://60.168.237.249:6688/rtp/238.1.79.4:4144
山东卫视,http://60.168.237.249:6688/rtp/238.1.78.169:7224
山东教育,http://60.168.237.249:6688/rtp/238.1.78.254:7904
山西卫视,http://60.168.237.249:6688/rtp/238.1.78.95:6632
广东卫视,http://60.168.237.249:6688/rtp/238.1.78.161:7160
广西卫视,http://60.168.237.249:6688/rtp/238.1.78.70:6432
新疆卫视,http://60.168.237.249:6688/rtp/238.1.78.110:6752
新疆卫视,http://60.168.237.249:6688/rtp/238.1.79.2:4128
江苏卫视,http://60.168.237.249:6688/rtp/238.1.78.165:7192
江西卫视,http://60.168.237.249:6688/rtp/238.1.78.26:6136
河北卫视,http://60.168.237.249:6688/rtp/238.1.78.245:7832
河南卫视,http://60.168.237.249:6688/rtp/238.1.79.65:4632
浙江卫视,http://60.168.237.249:6688/rtp/238.1.78.164:7184
海南卫视,http://60.168.237.249:6688/rtp/238.1.79.49:4504
深圳卫视,http://60.168.237.249:6688/rtp/238.1.78.156:7120
湖北卫视,http://60.168.237.249:6688/rtp/238.1.78.168:7216
湖南卫视,http://60.168.237.249:6688/rtp/238.1.78.160:7152
甘肃卫视,http://60.168.237.249:6688/rtp/238.1.79.36:4400
西藏卫视,http://60.168.237.249:6688/rtp/238.1.78.101:6680
西藏卫视,http://60.168.237.249:6688/rtp/238.1.79.1:4120
贵州卫视,http://60.168.237.249:6688/rtp/238.1.78.244:7824
辽宁卫视,http://60.168.237.249:6688/rtp/238.1.78.21:6096
重庆卫视,http://60.168.237.249:6688/rtp/238.1.78.31:6176
陕西卫视,http://60.168.237.249:6688/rtp/238.1.78.88:6576
青海卫视,http://60.168.237.249:6688/rtp/238.1.78.102:6688
黑龙江卫视,http://60.168.237.249:6688/rtp/238.1.78.159:7144
安徽卫视,http://60.168.237.249:6688/rtp/238.1.78.137:6968
安徽卫视,http://60.168.237.249:6688/rtp/238.1.78.150:7072
安徽卫视,http://60.168.237.249:6688/rtp/238.1.78.33:6192
安徽卫视,http://60.168.237.249:6688/rtp/238.1.79.27:4328
安徽公共,http://60.168.237.249:6688/rtp/238.1.79.43:4456
安徽农业科教,http://60.168.237.249:6688/rtp/238.1.79.40:4432
安徽国际,http://60.168.237.249:6688/rtp/238.1.78.61:6360
安徽导视,http://60.168.237.249:6688/rtp/238.1.79.66:4664
安徽影视,http://60.168.237.249:6688/rtp/238.1.79.42:4448
安徽经济生活,http://60.168.237.249:6688/rtp/238.1.79.44:4464
安徽综艺体育,http://60.168.237.249:6688/rtp/238.1.79.41:4440
临泉综合,http://60.168.237.249:6688/rtp/238.1.78.29:6160
义安新闻综合,http://60.168.237.249:6688/rtp/238.1.78.211:7560
五河新闻综合,http://60.168.237.249:6688/rtp/238.1.79.52:4528
亳州农村,http://60.168.237.249:6688/rtp/238.1.78.129:6904
亳州综合,http://60.168.237.249:6688/rtp/238.1.78.128:6896
休宁新闻综合,http://60.168.237.249:6688/rtp/238.1.79.20:4272
六安社会生活,http://60.168.237.249:6688/rtp/238.1.78.145:7032
六安综合,http://60.168.237.249:6688/rtp/238.1.78.144:7024
凤阳综合,http://60.168.237.249:6688/rtp/238.1.78.207:7528
利辛新闻综合,http://60.168.237.249:6688/rtp/238.1.78.196:7440
